codigo,concepto,unidad,rendimiento_m2
L00A003200A0,Gypsotech STD BA 13mm - 1200 x 2000,m2,1.05
C174717300A,Perfil Techo Cont. 47 Z1,ml,1.80
U304830300A,Rail 48 Z1,ml,1.00
304000,Horquilla Cuelgue M6 TC47,ud,1.00
304095,Varila roscada m6,ml,0.90
304058,Cinta de juntas 50mm,ml,1.20
351E1,FASSAJOINT 1H 10kg,kg,0.40
304124,Tornillo Fosfatado PM Ø3.9×35mm,ud,22
304125,Tornillo Fosfatado PM Ø3.9×45mm,ud,6
L2334300A,Perfil Angular Z1 23×34-3m,ml,0.40
