codigo,concepto,unidad,rendimiento_m2
L00H003200A0,Gypsotech AQUA H2 13mm - 1200x2000,m2,1.05
E168218300A,Perfil Omega 35 Z1 3.000 mm,ml,4.70
304058,Cinta de juntas 50mm,ml,1.20
304076,Banda estanca perimétral bajo Rail - AQUA H2,ml,0.35
351E1,FASSAJOINT 1H 10kg,kg,0.45
304101,Tornillo Fosfatado PM Ø3.5x25 mm,ud,18
304104,Tornillo Fosfatado PM Ø3.5x35mm,ud,28
304134,Tornillo Punta Broca MM Ø3.5x95 mm,ud,2
L2334300A,Perfil Angular Z1 23×34,ml,0.40
